Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.64,05 Feb
AXIS FOCUSED FUND,61.63,05 Feb
AXIS LARGE & MID CAP FUND,36.53,06 Feb
AXIS LARGE CAP FUND,70.55,05 Feb
AXIS SMALL CAP FUND,118.54,05 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3687,05 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4267,05 Feb
ICICI PRUDENTIAL GILT FUND,113.5933,05 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,269.4511,05 Feb
ICICI PRUDENTIAL SILVER ETF FOF,37.9331,05 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,221.12,06 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.7514,05 Feb
MIRAE ASSET ARBITRAGE FUND,14.040,05 Feb
MIRAE ASSET ELSS TAX SAVER FUND,56.934,05 Feb
MIRAE ASSET HEALTHCARE FUND,41.426,05 Feb
NIPPON INDIA GOLD SAVINGS FUND,60.3740,05 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8718,05 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3223,05 Feb
QUANT ELSS TAX SAVER FUND,414.8681,05 Feb
SBI GILT FUND,70.7172,05 Feb
,LAST UPDATED:,06-Feb 21:59
