Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.81,16 Jul
AXIS FOCUSED FUND,63.01,16 Jul
AXIS LARGE & MID CAP FUND,38.39,17 Jul
AXIS LARGE CAP FUND,69.14,16 Jul
AXIS SMALL CAP FUND,133.23,16 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3251,16 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3935,16 Jul
ICICI PRUDENTIAL GILT FUND,117.3242,16 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.3087,16 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.1315,16 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,195.41,17 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.6974,16 Jul
MIRAE ASSET ARBITRAGE FUND,14.442,16 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.637,16 Jul
MIRAE ASSET HEALTHCARE FUND,50.701,16 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.1325,16 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1349,16 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8659,16 Jul
QUANT ELSS TAX SAVER FUND,459.4839,16 Jul
SBI GILT FUND,72.8843,16 Jul
,LAST UPDATED:,17-Jul 19:40
