Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.48,09 Feb
AXIS FOCUSED FUND,62.10,09 Feb
AXIS LARGE & MID CAP FUND,37.02,10 Feb
AXIS LARGE CAP FUND,71.33,09 Feb
AXIS SMALL CAP FUND,120.53,09 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2860,09 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3621,09 Feb
ICICI PRUDENTIAL GILT FUND,112.7591,09 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,271.8771,09 Feb
ICICI PRUDENTIAL SILVER ETF FOF,38.9064,09 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,219.86,10 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.1843,09 Feb
MIRAE ASSET ARBITRAGE FUND,14.052,09 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.696,09 Feb
MIRAE ASSET HEALTHCARE FUND,42.122,09 Feb
NIPPON INDIA GOLD SAVINGS FUND,61.7041,09 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1623,09 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1277,09 Feb
QUANT ELSS TAX SAVER FUND,419.4281,09 Feb
SBI GILT FUND,70.4771,09 Feb
,LAST UPDATED:,10-Feb 16:23
