Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.9,05 May
AXIS FOCUSED FUND,60.07,05 May
AXIS LARGE & MID CAP FUND,36.54,06 May
AXIS LARGE CAP FUND,66.76,05 May
AXIS SMALL CAP FUND,124.56,05 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5835,05 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6876,05 May
ICICI PRUDENTIAL GILT FUND,113.3913,05 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.5987,05 May
ICICI PRUDENTIAL SILVER ETF FOF,36.6448,05 May
ICICI PRUDENTIAL TECHNOLOGY FUND,188.86,06 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.1572,05 May
MIRAE ASSET ARBITRAGE FUND,14.245,05 May
MIRAE ASSET ELSS TAX SAVER FUND,54.990,05 May
MIRAE ASSET HEALTHCARE FUND,46.070,05 May
NIPPON INDIA GOLD SAVINGS FUND,58.8795,05 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.6369,05 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1373,05 May
QUANT ELSS TAX SAVER FUND,435.6643,05 May
SBI GILT FUND,71.1106,05 May
,LAST UPDATED:,06-May 20:38
