Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.24,10 Jun
AXIS FOCUSED FUND,58.87,10 Jun
AXIS LARGE & MID CAP FUND,36.31,11 Jun
AXIS LARGE CAP FUND,65.33,10 Jun
AXIS SMALL CAP FUND,123.34,10 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.9779,10 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.0336,10 Jun
ICICI PRUDENTIAL GILT FUND,114.6518,10 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,244.4652,10 Jun
ICICI PRUDENTIAL SILVER ETF FOF,35.4175,10 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,187.04,11 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.3610,10 Jun
MIRAE ASSET ARBITRAGE FUND,14.348,10 Jun
MIRAE ASSET ELSS TAX SAVER FUND,54.452,10 Jun
MIRAE ASSET HEALTHCARE FUND,47.403,10 Jun
NIPPON INDIA GOLD SAVINGS FUND,58.3903,10 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0793,10 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2901,10 Jun
QUANT ELSS TAX SAVER FUND,438.511,10 Jun
SBI GILT FUND,71.8236,10 Jun
,LAST UPDATED:,11-Jun 16:39
