Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.73,04 Feb
AXIS FOCUSED FUND,61.75,04 Feb
AXIS LARGE & MID CAP FUND,36.65,05 Feb
AXIS LARGE CAP FUND,70.90,04 Feb
AXIS SMALL CAP FUND,119.34,04 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3169,04 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3801,04 Feb
ICICI PRUDENTIAL GILT FUND,113.2301,04 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.8244,04 Feb
ICICI PRUDENTIAL SILVER ETF FOF,42.4759,04 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,223.36,05 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.7756,04 Feb
MIRAE ASSET ARBITRAGE FUND,14.036,04 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.209,04 Feb
MIRAE ASSET HEALTHCARE FUND,41.409,04 Feb
NIPPON INDIA GOLD SAVINGS FUND,62.4836,04 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0018,04 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2556,04 Feb
QUANT ELSS TAX SAVER FUND,417.1682,04 Feb
SBI GILT FUND,70.6122,04 Feb
,LAST UPDATED:,05-Feb 22:01
