Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.68,07 May
AXIS FOCUSED FUND,61.06,07 May
AXIS LARGE & MID CAP FUND,37.29,08 May
AXIS LARGE CAP FUND,67.80,07 May
AXIS SMALL CAP FUND,127.33,07 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6977,07 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7753,07 May
ICICI PRUDENTIAL GILT FUND,114.1757,07 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.6814,07 May
ICICI PRUDENTIAL SILVER ETF FOF,38.3395,07 May
ICICI PRUDENTIAL TECHNOLOGY FUND,190.73,08 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.5243,07 May
MIRAE ASSET ARBITRAGE FUND,14.247,07 May
MIRAE ASSET ELSS TAX SAVER FUND,56.113,07 May
MIRAE ASSET HEALTHCARE FUND,46.905,07 May
NIPPON INDIA GOLD SAVINGS FUND,59.9923,07 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.0727,07 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3373,07 May
QUANT ELSS TAX SAVER FUND,443.069,07 May
SBI GILT FUND,71.2719,07 May
,LAST UPDATED:,08-May 11:22
