Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.21,13 May
AXIS FOCUSED FUND,58.60,13 May
AXIS LARGE & MID CAP FUND,36.07,14 May
AXIS LARGE CAP FUND,65.21,13 May
AXIS SMALL CAP FUND,123.65,13 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6231,13 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7129,13 May
ICICI PRUDENTIAL GILT FUND,113.3618,13 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.0701,13 May
ICICI PRUDENTIAL SILVER ETF FOF,43.0420,13 May
ICICI PRUDENTIAL TECHNOLOGY FUND,183.65,14 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.6910,13 May
MIRAE ASSET ARBITRAGE FUND,14.262,13 May
MIRAE ASSET ELSS TAX SAVER FUND,54.179,13 May
MIRAE ASSET HEALTHCARE FUND,46.657,13 May
NIPPON INDIA GOLD SAVINGS FUND,63.4956,13 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0559,13 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1481,13 May
QUANT ELSS TAX SAVER FUND,430.4235,13 May
SBI GILT FUND,71.1505,13 May
,LAST UPDATED:,14-May 14:45
