Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.58,24 Jul
AXIS FOCUSED FUND,62.41,24 Jul
AXIS LARGE & MID CAP FUND,37.70,25 Jul
AXIS LARGE CAP FUND,68.29,24 Jul
AXIS SMALL CAP FUND,130.59,24 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3213,24 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3905,24 Jul
ICICI PRUDENTIAL GILT FUND,116.9300,24 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,251.2911,24 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.8282,24 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,192.61,25 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.5871,24 Jul
MIRAE ASSET ARBITRAGE FUND,14.460,24 Jul
MIRAE ASSET ELSS TAX SAVER FUND,56.333,24 Jul
MIRAE ASSET HEALTHCARE FUND,49.932,24 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.8260,24 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1090,24 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7550,24 Jul
QUANT ELSS TAX SAVER FUND,455.2812,24 Jul
SBI GILT FUND,72.9128,24 Jul
,LAST UPDATED:,25-Jul 11:40
