Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.22,02 Feb
AXIS FOCUSED FUND,60.19,02 Feb
AXIS LARGE & MID CAP FUND,35.75,03 Feb
AXIS LARGE CAP FUND,69.06,02 Feb
AXIS SMALL CAP FUND,115.26,02 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2301,02 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3053,02 Feb
ICICI PRUDENTIAL GILT FUND,112.9200,02 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,263.6188,02 Feb
ICICI PRUDENTIAL SILVER ETF FOF,35.8010,02 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,227.27,03 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.0726,02 Feb
MIRAE ASSET ARBITRAGE FUND,14.034,02 Feb
MIRAE ASSET ELSS TAX SAVER FUND,55.800,02 Feb
MIRAE ASSET HEALTHCARE FUND,40.533,02 Feb
NIPPON INDIA GOLD SAVINGS FUND,58.9496,02 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.2025,02 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1139,02 Feb
QUANT ELSS TAX SAVER FUND,396.8759,02 Feb
SBI GILT FUND,70.3900,02 Feb
,LAST UPDATED:,03-Feb 12:56
