Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.18,20 Feb
AXIS FOCUSED FUND,61.65,20 Feb
AXIS LARGE & MID CAP FUND,36.60,20 Feb
AXIS LARGE CAP FUND,70.90,20 Feb
AXIS SMALL CAP FUND,119.62,20 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4108,20 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4712,20 Feb
ICICI PRUDENTIAL GILT FUND,113.3393,20 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,268.7854,20 Feb
ICICI PRUDENTIAL SILVER ETF FOF,37.8556,20 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,202.51,21 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.8121,20 Feb
MIRAE ASSET ARBITRAGE FUND,14.085,20 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.119,20 Feb
MIRAE ASSET HEALTHCARE FUND,42.896,20 Feb
NIPPON INDIA GOLD SAVINGS FUND,61.4900,20 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1227,20 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1856,20 Feb
QUANT ELSS TAX SAVER FUND,416.7887,20 Feb
SBI GILT FUND,70.9171,20 Feb
,LAST UPDATED:,21-Feb 10:32
