Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.83,10 Jul
AXIS FOCUSED FUND,62.99,10 Jul
AXIS LARGE & MID CAP FUND,38.48,11 Jul
AXIS LARGE CAP FUND,69.36,10 Jul
AXIS SMALL CAP FUND,133.21,10 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3534,10 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4208,10 Jul
ICICI PRUDENTIAL GILT FUND,117.6719,10 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.7014,10 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.4618,10 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,192.82,11 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.7265,10 Jul
MIRAE ASSET ARBITRAGE FUND,14.432,10 Jul
MIRAE ASSET ELSS TAX SAVER FUND,58.043,10 Jul
MIRAE ASSET HEALTHCARE FUND,50.107,10 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.9375,10 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3055,10 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8596,10 Jul
QUANT ELSS TAX SAVER FUND,457.0324,10 Jul
SBI GILT FUND,72.9086,10 Jul
,LAST UPDATED:,11-Jul 22:09
