Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.03,30 Jun
AXIS FOCUSED FUND,62.47,30 Jun
AXIS LARGE & MID CAP FUND,38.06,01 Jul
AXIS LARGE CAP FUND,68.41,30 Jun
AXIS SMALL CAP FUND,130.58,30 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3396,30 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3799,30 Jun
ICICI PRUDENTIAL GILT FUND,117.3380,30 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,251.9519,30 Jun
ICICI PRUDENTIAL SILVER ETF FOF,34.1034,30 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,181.40,01 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.3191,30 Jun
MIRAE ASSET ARBITRAGE FUND,14.383,30 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.962,30 Jun
MIRAE ASSET HEALTHCARE FUND,49.270,30 Jun
NIPPON INDIA GOLD SAVINGS FUND,55.8926,30 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.0323,30 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8541,30 Jun
QUANT ELSS TAX SAVER FUND,452.7087,30 Jun
SBI GILT FUND,72.8166,30 Jun
,LAST UPDATED:,01-Jul 13:34
