Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,36.33,30 Mar
AXIS FOCUSED FUND,54.52,30 Mar
AXIS LARGE & MID CAP FUND,33.47,28 Mar
AXIS LARGE CAP FUND,62.24,30 Mar
AXIS SMALL CAP FUND,108.18,30 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3478,31 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4526,31 Mar
ICICI PRUDENTIAL GILT FUND,111.8929,31 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,234.7597,31 Mar
ICICI PRUDENTIAL SILVER ETF FOF,34.5807,31 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,183.86,28 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,21.9253,30 Mar
MIRAE ASSET ARBITRAGE FUND,14.184,31 Mar
MIRAE ASSET ELSS TAX SAVER FUND,49.631,30 Mar
MIRAE ASSET HEALTHCARE FUND,42.591,30 Mar
NIPPON INDIA GOLD SAVINGS FUND,58.4177,30 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,22.7804,30 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,17.8280,30 Mar
QUANT ELSS TAX SAVER FUND,376.1293,30 Mar
SBI GILT FUND,70.3161,31 Mar
,LAST UPDATED:,31-Mar 03:59
