Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.56,13 Aug
AXIS FOCUSED FUND,66.63,13 Aug
AXIS LARGE & MID CAP FUND,39.49,14 Aug
AXIS LARGE CAP FUND,70.99,13 Aug
AXIS SMALL CAP FUND,136.47,13 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5652,13 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.6164,13 Aug
ICICI PRUDENTIAL GILT FUND,118.3310,13 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,258.2177,13 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.4188,13 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,208.45,14 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.7441,13 Aug
MIRAE ASSET ARBITRAGE FUND,14.519,13 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.564,13 Aug
MIRAE ASSET HEALTHCARE FUND,51.702,13 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.4723,13 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.2024,13 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9994,13 Aug
QUANT ELSS TAX SAVER FUND,466.5347,13 Aug
SBI GILT FUND,73.1497,13 Aug
,LAST UPDATED:,14-Aug 19:20
