Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.81,22 Jul
AXIS FOCUSED FUND,63.02,22 Jul
AXIS LARGE & MID CAP FUND,38.21,23 Jul
AXIS LARGE CAP FUND,68.99,22 Jul
AXIS SMALL CAP FUND,131.74,22 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3149,22 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3834,22 Jul
ICICI PRUDENTIAL GILT FUND,116.9542,22 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.5350,22 Jul
ICICI PRUDENTIAL SILVER ETF FOF,34.1213,22 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,193.02,23 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.8452,22 Jul
MIRAE ASSET ARBITRAGE FUND,14.465,22 Jul
MIRAE ASSET ELSS TAX SAVER FUND,56.898,22 Jul
MIRAE ASSET HEALTHCARE FUND,50.273,22 Jul
NIPPON INDIA GOLD SAVINGS FUND,57.4189,22 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2248,22 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7091,22 Jul
QUANT ELSS TAX SAVER FUND,458.1339,22 Jul
SBI GILT FUND,72.8838,22 Jul
,LAST UPDATED:,23-Jul 14:37
