Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.99,08 May
AXIS FOCUSED FUND,60.87,08 May
AXIS LARGE & MID CAP FUND,37.22,09 May
AXIS LARGE CAP FUND,67.47,08 May
AXIS SMALL CAP FUND,127.30,08 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6843,08 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7617,08 May
ICICI PRUDENTIAL GILT FUND,113.9289,08 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.0992,08 May
ICICI PRUDENTIAL SILVER ETF FOF,38.5079,08 May
ICICI PRUDENTIAL TECHNOLOGY FUND,192.64,09 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.5347,08 May
MIRAE ASSET ARBITRAGE FUND,14.258,08 May
MIRAE ASSET ELSS TAX SAVER FUND,55.884,08 May
MIRAE ASSET HEALTHCARE FUND,47.154,08 May
NIPPON INDIA GOLD SAVINGS FUND,59.9151,08 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.9595,08 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2820,08 May
QUANT ELSS TAX SAVER FUND,440.9079,08 May
SBI GILT FUND,71.2241,08 May
,LAST UPDATED:,09-May 19:27
