Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.,17 Feb
AXIS FOCUSED FUND,61.98,17 Feb
AXIS LARGE & MID CAP FUND,36.89,18 Feb
AXIS LARGE CAP FUND,71.42,17 Feb
AXIS SMALL CAP FUND,120.08,17 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4378,17 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4924,17 Feb
ICICI PRUDENTIAL GILT FUND,113.5373,17 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.3798,17 Feb
ICICI PRUDENTIAL SILVER ETF FOF,35.1976,17 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,207.70,18 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.1417,17 Feb
MIRAE ASSET ARBITRAGE FUND,14.072,17 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.544,17 Feb
MIRAE ASSET HEALTHCARE FUND,42.965,17 Feb
NIPPON INDIA GOLD SAVINGS FUND,60.0638,17 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.2526,17 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2658,17 Feb
QUANT ELSS TAX SAVER FUND,419.9052,17 Feb
SBI GILT FUND,70.8102,17 Feb
,LAST UPDATED:,18-Feb 08:53
