Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.67,19 Jun
AXIS FOCUSED FUND,62.24,19 Jun
AXIS LARGE & MID CAP FUND,37.87,19 Jun
AXIS LARGE CAP FUND,68.13,19 Jun
AXIS SMALL CAP FUND,129.65,19 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.0780,19 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.1417,19 Jun
ICICI PRUDENTIAL GILT FUND,115.5992,19 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.4091,19 Jun
ICICI PRUDENTIAL SILVER ETF FOF,35.4758,19 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,190.12,19 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.5866,19 Jun
MIRAE ASSET ARBITRAGE FUND,14.363,19 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.852,19 Jun
MIRAE ASSET HEALTHCARE FUND,48.061,19 Jun
NIPPON INDIA GOLD SAVINGS FUND,57.7340,19 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2800,19 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.4790,19 Jun
QUANT ELSS TAX SAVER FUND,455.0042,19 Jun
SBI GILT FUND,72.0582,19 Jun
,LAST UPDATED:,20-Jun 04:19
