Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.25,18 Feb
AXIS FOCUSED FUND,62.28,18 Feb
AXIS LARGE & MID CAP FUND,37.09,19 Feb
AXIS LARGE CAP FUND,71.67,18 Feb
AXIS SMALL CAP FUND,120.56,18 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4279,18 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4874,18 Feb
ICICI PRUDENTIAL GILT FUND,113.4355,18 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,271.3934,18 Feb
ICICI PRUDENTIAL SILVER ETF FOF,35.7465,18 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,206.38,19 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.2009,18 Feb
MIRAE ASSET ARBITRAGE FUND,14.075,18 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.748,18 Feb
MIRAE ASSET HEALTHCARE FUND,43.074,18 Feb
NIPPON INDIA GOLD SAVINGS FUND,60.0926,18 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3953,18 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2099,18 Feb
QUANT ELSS TAX SAVER FUND,422.0355,18 Feb
SBI GILT FUND,70.8016,18 Feb
,LAST UPDATED:,19-Feb 10:48
