Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.89,15 Apr
AXIS FOCUSED FUND,59.05,15 Apr
AXIS LARGE & MID CAP FUND,36.00,16 Apr
AXIS LARGE CAP FUND,67.35,15 Apr
AXIS SMALL CAP FUND,118.60,15 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6372,15 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7203,15 Apr
ICICI PRUDENTIAL GILT FUND,113.7996,15 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.6513,15 Apr
ICICI PRUDENTIAL SILVER ETF FOF,37.6283,15 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,196.16,16 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,23.8041,15 Apr
MIRAE ASSET ARBITRAGE FUND,14.217,15 Apr
MIRAE ASSET ELSS TAX SAVER FUND,54.783,15 Apr
MIRAE ASSET HEALTHCARE FUND,43.808,15 Apr
NIPPON INDIA GOLD SAVINGS FUND,60.2780,15 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8059,15 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1688,15 Apr
QUANT ELSS TAX SAVER FUND,420.0553,15 Apr
SBI GILT FUND,71.0249,15 Apr
,LAST UPDATED:,16-Apr 13:43
