Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.28,26 Aug
AXIS FOCUSED FUND,66.81,26 Aug
AXIS LARGE & MID CAP FUND,39.43,27 Aug
AXIS LARGE CAP FUND,70.79,26 Aug
AXIS SMALL CAP FUND,137.84,26 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4775,25 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5458,25 Aug
ICICI PRUDENTIAL GILT FUND,117.7260,25 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.2146,26 Aug
ICICI PRUDENTIAL SILVER ETF FOF,36.8757,26 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,205.30,27 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6883,26 Aug
MIRAE ASSET ARBITRAGE FUND,14.511,26 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.434,26 Aug
MIRAE ASSET HEALTHCARE FUND,51.867,26 Aug
NIPPON INDIA GOLD SAVINGS FUND,63.7920,26 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.1738,26 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7515,25 Aug
QUANT ELSS TAX SAVER FUND,465.4646,26 Aug
SBI GILT FUND,72.8685,25 Aug
,LAST UPDATED:,27-Aug 23:20
