Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.23,13 Feb
AXIS FOCUSED FUND,61.68,13 Feb
AXIS LARGE & MID CAP FUND,36.67,14 Feb
AXIS LARGE CAP FUND,70.88,13 Feb
AXIS SMALL CAP FUND,119.17,13 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3893,13 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4469,13 Feb
ICICI PRUDENTIAL GILT FUND,113.1314,13 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,267.7120,13 Feb
ICICI PRUDENTIAL SILVER ETF FOF,37.2769,13 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,207.34,14 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.0359,13 Feb
MIRAE ASSET ARBITRAGE FUND,14.067,13 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.080,13 Feb
MIRAE ASSET HEALTHCARE FUND,42.330,13 Feb
NIPPON INDIA GOLD SAVINGS FUND,60.7969,13 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8906,13 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2067,13 Feb
QUANT ELSS TAX SAVER FUND,413.5791,13 Feb
SBI GILT FUND,70.7042,13 Feb
,LAST UPDATED:,14-Feb 21:44
