Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.2,11 Mar
AXIS FOCUSED FUND,57.90,11 Mar
AXIS LARGE & MID CAP FUND,35.54,11 Mar
AXIS LARGE CAP FUND,66.58,11 Mar
AXIS SMALL CAP FUND,114.70,11 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5094,11 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6016,11 Mar
ICICI PRUDENTIAL GILT FUND,114.1859,11 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,250.8860,11 Mar
ICICI PRUDENTIAL SILVER ETF FOF,40.2476,11 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,188.59,11 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,23.2220,11 Mar
MIRAE ASSET ARBITRAGE FUND,14.134,11 Mar
MIRAE ASSET ELSS TAX SAVER FUND,53.437,11 Mar
MIRAE ASSET HEALTHCARE FUND,44.513,11 Mar
NIPPON INDIA GOLD SAVINGS FUND,63.9794,11 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.0411,11 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3306,11 Mar
QUANT ELSS TAX SAVER FUND,397.5895,11 Mar
SBI GILT FUND,71.4715,11 Mar
,LAST UPDATED:,12-Mar 00:54
