Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.51,06 May
AXIS FOCUSED FUND,60.91,06 May
AXIS LARGE & MID CAP FUND,37.14,07 May
AXIS LARGE CAP FUND,67.68,06 May
AXIS SMALL CAP FUND,126.14,06 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6726,06 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7586,06 May
ICICI PRUDENTIAL GILT FUND,114.1352,06 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.7278,06 May
ICICI PRUDENTIAL SILVER ETF FOF,37.5459,06 May
ICICI PRUDENTIAL TECHNOLOGY FUND,191.06,07 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.4718,06 May
MIRAE ASSET ARBITRAGE FUND,14.228,06 May
MIRAE ASSET ELSS TAX SAVER FUND,55.952,06 May
MIRAE ASSET HEALTHCARE FUND,46.738,06 May
NIPPON INDIA GOLD SAVINGS FUND,59.7755,06 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.0065,06 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2928,06 May
QUANT ELSS TAX SAVER FUND,441.0761,06 May
SBI GILT FUND,71.2289,06 May
,LAST UPDATED:,07-May 22:59
