Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,36.94,03 Apr
AXIS FOCUSED FUND,55.18,03 Apr
AXIS LARGE & MID CAP FUND,33.40,02 Apr
AXIS LARGE CAP FUND,63.11,03 Apr
AXIS SMALL CAP FUND,110.55,03 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3478,31 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4526,31 Mar
ICICI PRUDENTIAL GILT FUND,111.8929,31 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,238.4017,02 Apr
ICICI PRUDENTIAL SILVER ETF FOF,35.9546,02 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,184.12,02 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,22.2755,02 Apr
MIRAE ASSET ARBITRAGE FUND,14.184,02 Apr
MIRAE ASSET ELSS TAX SAVER FUND,50.957,02 Apr
MIRAE ASSET HEALTHCARE FUND,41.957,02 Apr
NIPPON INDIA GOLD SAVINGS FUND,58.1207,02 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.3692,02 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,17.6904,02 Apr
QUANT ELSS TAX SAVER FUND,383.0722,02 Apr
SBI GILT FUND,70.0860,02 Apr
,LAST UPDATED:,03-Apr 09:03
