Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,36.87,23 Mar
AXIS FOCUSED FUND,55.08,23 Mar
AXIS LARGE & MID CAP FUND,33.86,21 Mar
AXIS LARGE CAP FUND,62.70,23 Mar
AXIS SMALL CAP FUND,107.72,23 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3609,23 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4765,23 Mar
ICICI PRUDENTIAL GILT FUND,112.7797,23 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,236.6465,23 Mar
ICICI PRUDENTIAL SILVER ETF FOF,30.7454,23 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,184.49,21 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,21.9100,23 Mar
MIRAE ASSET ARBITRAGE FUND,14.166,23 Mar
MIRAE ASSET ELSS TAX SAVER FUND,50.092,23 Mar
MIRAE ASSET HEALTHCARE FUND,42.067,23 Mar
NIPPON INDIA GOLD SAVINGS FUND,53.3757,23 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.1390,23 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0271,23 Mar
QUANT ELSS TAX SAVER FUND,378.7707,23 Mar
SBI GILT FUND,70.7053,23 Mar
,LAST UPDATED:,24-Mar 03:56
