Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.16,02 Mar
AXIS FOCUSED FUND,60.45,02 Mar
AXIS LARGE & MID CAP FUND,36.30,03 Mar
AXIS LARGE CAP FUND,69.16,02 Mar
AXIS SMALL CAP FUND,116.53,02 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5203,02 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5794,02 Mar
ICICI PRUDENTIAL GILT FUND,114.0837,02 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,261.3632,02 Mar
ICICI PRUDENTIAL SILVER ETF FOF,43.8988,02 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,190.92,03 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,24.0727,02 Mar
MIRAE ASSET ARBITRAGE FUND,14.109,02 Mar
MIRAE ASSET ELSS TAX SAVER FUND,55.608,02 Mar
MIRAE ASSET HEALTHCARE FUND,43.939,02 Mar
NIPPON INDIA GOLD SAVINGS FUND,66.6823,02 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8562,02 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3193,02 Mar
QUANT ELSS TAX SAVER FUND,405.4773,02 Mar
SBI GILT FUND,71.1152,02 Mar
,LAST UPDATED:,03-Mar 22:02
