Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.3,10 Apr
AXIS FOCUSED FUND,58.81,10 Apr
AXIS LARGE & MID CAP FUND,35.08,10 Apr
AXIS LARGE CAP FUND,66.84,10 Apr
AXIS SMALL CAP FUND,116.95,10 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5658,10 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6581,10 Apr
ICICI PRUDENTIAL GILT FUND,113.5097,10 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.7646,10 Apr
ICICI PRUDENTIAL SILVER ETF FOF,36.2696,10 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,193.89,10 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,23.5873,10 Apr
MIRAE ASSET ARBITRAGE FUND,14.200,10 Apr
MIRAE ASSET ELSS TAX SAVER FUND,54.259,10 Apr
MIRAE ASSET HEALTHCARE FUND,43.108,10 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.5220,10 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.4863,10 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1332,10 Apr
QUANT ELSS TAX SAVER FUND,411.8728,10 Apr
SBI GILT FUND,70.8919,10 Apr
,LAST UPDATED:,11-Apr 04:00
