Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.23,31 Aug
AXIS FOCUSED FUND,66.97,31 Aug
AXIS LARGE & MID CAP FUND,39.54,29 Aug
AXIS LARGE CAP FUND,70.77,31 Aug
AXIS SMALL CAP FUND,138.13,31 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4434,31 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5079,31 Aug
ICICI PRUDENTIAL GILT FUND,117.1205,31 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.8618,31 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.7692,31 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,209.15,29 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.3538,31 Aug
MIRAE ASSET ARBITRAGE FUND,14.594,31 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.327,31 Aug
MIRAE ASSET HEALTHCARE FUND,52.625,31 Aug
NIPPON INDIA GOLD SAVINGS FUND,61.3584,31 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.7183,31 Aug
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6931,31 Aug
QUANT ELSS TAX SAVER FUND,464.6873,31 Aug
SBI GILT FUND,72.7240,31 Aug
,LAST UPDATED:,01-Sep 06:25
