Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.01,09 Mar
AXIS FOCUSED FUND,58.42,09 Mar
AXIS LARGE & MID CAP FUND,35.69,07 Mar
AXIS LARGE CAP FUND,66.93,09 Mar
AXIS SMALL CAP FUND,113.28,09 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4435,09 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5378,09 Mar
ICICI PRUDENTIAL GILT FUND,113.6162,09 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.5867,09 Mar
ICICI PRUDENTIAL SILVER ETF FOF,39.4940,09 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,190.20,07 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,23.2722,09 Mar
MIRAE ASSET ARBITRAGE FUND,14.119,09 Mar
MIRAE ASSET ELSS TAX SAVER FUND,53.447,09 Mar
MIRAE ASSET HEALTHCARE FUND,43.814,09 Mar
NIPPON INDIA GOLD SAVINGS FUND,63.3246,09 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.8640,09 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1634,09 Mar
QUANT ELSS TAX SAVER FUND,394.617,09 Mar
SBI GILT FUND,71.0429,09 Mar
,LAST UPDATED:,10-Mar 00:52
