Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.43,17 Mar
AXIS FOCUSED FUND,57.39,17 Mar
AXIS LARGE & MID CAP FUND,34.46,18 Mar
AXIS LARGE CAP FUND,65.69,17 Mar
AXIS SMALL CAP FUND,111.85,17 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4451,17 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5486,17 Mar
ICICI PRUDENTIAL GILT FUND,113.6336,17 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,247.8756,17 Mar
ICICI PRUDENTIAL SILVER ETF FOF,38.5030,17 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,182.23,18 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.7939,17 Mar
MIRAE ASSET ARBITRAGE FUND,14.144,17 Mar
MIRAE ASSET ELSS TAX SAVER FUND,52.506,17 Mar
MIRAE ASSET HEALTHCARE FUND,43.126,17 Mar
NIPPON INDIA GOLD SAVINGS FUND,61.8150,17 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.4818,17 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2402,17 Mar
QUANT ELSS TAX SAVER FUND,395.4994,17 Mar
SBI GILT FUND,71.1443,17 Mar
,LAST UPDATED:,18-Mar 08:55
