Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.48,26 May
AXIS FOCUSED FUND,59.95,26 May
AXIS LARGE & MID CAP FUND,37.15,27 May
AXIS LARGE CAP FUND,66.66,26 May
AXIS SMALL CAP FUND,125.36,26 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5781,26 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6966,26 May
ICICI PRUDENTIAL GILT FUND,113.7014,26 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,251.6736,26 May
ICICI PRUDENTIAL SILVER ETF FOF,40.2863,26 May
ICICI PRUDENTIAL TECHNOLOGY FUND,190.89,27 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.9813,26 May
MIRAE ASSET ARBITRAGE FUND,14.287,26 May
MIRAE ASSET ELSS TAX SAVER FUND,56.070,26 May
MIRAE ASSET HEALTHCARE FUND,47.774,26 May
NIPPON INDIA GOLD SAVINGS FUND,62.4540,26 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.7462,26 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1089,26 May
QUANT ELSS TAX SAVER FUND,448.5976,26 May
SBI GILT FUND,71.2774,26 May
,LAST UPDATED:,27-May 10:24
