Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.68,25 Feb
AXIS FOCUSED FUND,61.58,25 Feb
AXIS LARGE & MID CAP FUND,36.75,25 Feb
AXIS LARGE CAP FUND,70.75,25 Feb
AXIS SMALL CAP FUND,119.68,25 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4773,25 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5398,25 Feb
ICICI PRUDENTIAL GILT FUND,114.0068,25 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,267.8443,25 Feb
ICICI PRUDENTIAL SILVER ETF FOF,40.5075,25 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,192.62,25 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.7317,25 Feb
MIRAE ASSET ARBITRAGE FUND,14.091,25 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.105,25 Feb
MIRAE ASSET HEALTHCARE FUND,43.965,25 Feb
NIPPON INDIA GOLD SAVINGS FUND,63.4879,25 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4173,25 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3126,25 Feb
QUANT ELSS TAX SAVER FUND,418.3728,25 Feb
SBI GILT FUND,71.0151,25 Feb
,LAST UPDATED:,26-Feb 01:02
