Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.44,29 Jul
AXIS FOCUSED FUND,64.05,29 Jul
AXIS LARGE & MID CAP FUND,38.27,30 Jul
AXIS LARGE CAP FUND,69.91,29 Jul
AXIS SMALL CAP FUND,133.12,29 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3956,29 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4583,29 Jul
ICICI PRUDENTIAL GILT FUND,117.1839,29 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.3805,29 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.1052,29 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,205.76,30 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,25.1653,29 Jul
MIRAE ASSET ARBITRAGE FUND,14.476,29 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.751,29 Jul
MIRAE ASSET HEALTHCARE FUND,51.489,29 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.3149,29 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3602,29 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8085,29 Jul
QUANT ELSS TAX SAVER FUND,460.5633,29 Jul
SBI GILT FUND,72.7960,29 Jul
,LAST UPDATED:,30-Jul 11:50
