Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.04,04 Sep
AXIS FOCUSED FUND,65.77,04 Sep
AXIS LARGE & MID CAP FUND,39.15,05 Sep
AXIS LARGE CAP FUND,69.66,04 Sep
AXIS SMALL CAP FUND,137.66,04 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5404,04 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5874,04 Sep
ICICI PRUDENTIAL GILT FUND,116.9978,04 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.9995,04 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.6601,04 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,204.94,05 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.9669,04 Sep
MIRAE ASSET ARBITRAGE FUND,14.547,04 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.737,04 Sep
MIRAE ASSET HEALTHCARE FUND,51.796,04 Sep
NIPPON INDIA GOLD SAVINGS FUND,61.2855,04 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.6205,04 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6855,04 Sep
QUANT ELSS TAX SAVER FUND,462.8417,04 Sep
SBI GILT FUND,72.6589,04 Sep
,LAST UPDATED:,05-Sep 16:20
