Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.55,12 Mar
AXIS FOCUSED FUND,57.45,12 Mar
AXIS LARGE & MID CAP FUND,34.76,13 Mar
AXIS LARGE CAP FUND,65.85,12 Mar
AXIS SMALL CAP FUND,114.03,12 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4603,12 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5712,12 Mar
ICICI PRUDENTIAL GILT FUND,113.9953,12 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.4925,12 Mar
ICICI PRUDENTIAL SILVER ETF FOF,40.5309,12 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,185.66,13 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.9936,12 Mar
MIRAE ASSET ARBITRAGE FUND,14.129,12 Mar
MIRAE ASSET ELSS TAX SAVER FUND,52.966,12 Mar
MIRAE ASSET HEALTHCARE FUND,44.299,12 Mar
NIPPON INDIA GOLD SAVINGS FUND,63.8443,12 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.0138,12 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3136,12 Mar
QUANT ELSS TAX SAVER FUND,398.1326,12 Mar
SBI GILT FUND,71.3419,12 Mar
,LAST UPDATED:,13-Mar 12:58
