Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.94,15 Jun
AXIS FOCUSED FUND,61.09,15 Jun
AXIS LARGE & MID CAP FUND,37.51,16 Jun
AXIS LARGE CAP FUND,67.42,15 Jun
AXIS SMALL CAP FUND,126.76,15 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.0367,15 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.0949,15 Jun
ICICI PRUDENTIAL GILT FUND,115.1119,15 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,251.2652,15 Jun
ICICI PRUDENTIAL SILVER ETF FOF,38.2090,15 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,188.48,16 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.0818,15 Jun
MIRAE ASSET ARBITRAGE FUND,14.345,15 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.236,15 Jun
MIRAE ASSET HEALTHCARE FUND,47.382,15 Jun
NIPPON INDIA GOLD SAVINGS FUND,59.8162,15 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.0143,15 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3751,15 Jun
QUANT ELSS TAX SAVER FUND,445.7121,15 Jun
SBI GILT FUND,71.9971,15 Jun
,LAST UPDATED:,16-Jun 20:37
