Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.85,17 Jul
AXIS FOCUSED FUND,63.19,17 Jul
AXIS LARGE & MID CAP FUND,38.39,17 Jul
AXIS LARGE CAP FUND,69.65,17 Jul
AXIS SMALL CAP FUND,132.30,17 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3286,17 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3928,17 Jul
ICICI PRUDENTIAL GILT FUND,117.0925,17 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.1010,17 Jul
ICICI PRUDENTIAL SILVER ETF FOF,32.8280,17 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,195.41,17 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.7033,17 Jul
MIRAE ASSET ARBITRAGE FUND,14.454,17 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.791,17 Jul
MIRAE ASSET HEALTHCARE FUND,50.198,17 Jul
NIPPON INDIA GOLD SAVINGS FUND,55.8049,17 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1045,17 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8144,17 Jul
QUANT ELSS TAX SAVER FUND,460.9956,17 Jul
SBI GILT FUND,72.7778,17 Jul
,LAST UPDATED:,18-Jul 01:09
