Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.03,24 Aug
AXIS FOCUSED FUND,66.22,24 Aug
AXIS LARGE & MID CAP FUND,39.37,25 Aug
AXIS LARGE CAP FUND,70.59,24 Aug
AXIS SMALL CAP FUND,137.33,24 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4713,24 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5378,24 Aug
ICICI PRUDENTIAL GILT FUND,117.6996,24 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.3369,24 Aug
ICICI PRUDENTIAL SILVER ETF FOF,37.1307,24 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,206.07,25 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.7070,24 Aug
MIRAE ASSET ARBITRAGE FUND,14.552,24 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.088,24 Aug
MIRAE ASSET HEALTHCARE FUND,51.259,24 Aug
NIPPON INDIA GOLD SAVINGS FUND,64.1054,24 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.9311,24 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8076,24 Aug
QUANT ELSS TAX SAVER FUND,463.922,24 Aug
SBI GILT FUND,72.8830,24 Aug
,LAST UPDATED:,25-Aug 12:55
