Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.38,28 Jul
AXIS FOCUSED FUND,63.51,28 Jul
AXIS LARGE & MID CAP FUND,38.09,28 Jul
AXIS LARGE CAP FUND,69.27,28 Jul
AXIS SMALL CAP FUND,132.04,28 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4035,28 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4712,28 Jul
ICICI PRUDENTIAL GILT FUND,117.3821,28 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.5934,28 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.0318,28 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,196.49,28 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.9140,28 Jul
MIRAE ASSET ARBITRAGE FUND,14.470,28 Jul
MIRAE ASSET ELSS TAX SAVER FUND,56.980,28 Jul
MIRAE ASSET HEALTHCARE FUND,50.789,28 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.3053,28 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2231,28 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8123,28 Jul
QUANT ELSS TAX SAVER FUND,456.4283,28 Jul
SBI GILT FUND,72.7901,28 Jul
,LAST UPDATED:,29-Jul 01:30
