Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.88,30 May
AXIS FOCUSED FUND,59.43,29 May
AXIS LARGE & MID CAP FUND,36.86,30 May
AXIS LARGE CAP FUND,65.95,29 May
AXIS SMALL CAP FUND,124.37,29 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6333,29 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7470,29 May
ICICI PRUDENTIAL GILT FUND,113.8479,29 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,247.8636,29 May
ICICI PRUDENTIAL SILVER ETF FOF,39.9439,29 May
ICICI PRUDENTIAL TECHNOLOGY FUND,191.28,30 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.7358,29 May
MIRAE ASSET ARBITRAGE FUND,14.257,29 May
MIRAE ASSET ELSS TAX SAVER FUND,55.284,29 May
MIRAE ASSET HEALTHCARE FUND,47.185,29 May
NIPPON INDIA GOLD SAVINGS FUND,62.0057,29 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.8221,29 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1612,29 May
QUANT ELSS TAX SAVER FUND,449.939,29 May
SBI GILT FUND,71.3426,29 May
,LAST UPDATED:,30-May 22:18
