Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.63,27 Feb
AXIS FOCUSED FUND,61.11,27 Feb
AXIS LARGE & MID CAP FUND,37.11,27 Feb
AXIS LARGE CAP FUND,70.07,27 Feb
AXIS SMALL CAP FUND,118.52,27 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5036,28 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5697,28 Feb
ICICI PRUDENTIAL GILT FUND,114.2524,28 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,264.6492,28 Feb
ICICI PRUDENTIAL SILVER ETF FOF,40.4354,28 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,194.11,27 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.4392,27 Feb
MIRAE ASSET ARBITRAGE FUND,14.101,27 Feb
MIRAE ASSET ELSS TAX SAVER FUND,56.489,27 Feb
MIRAE ASSET HEALTHCARE FUND,44.133,27 Feb
NIPPON INDIA GOLD SAVINGS FUND,63.4441,27 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.2241,27 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3552,27 Feb
QUANT ELSS TAX SAVER FUND,413.6748,27 Feb
SBI GILT FUND,71.1136,27 Feb
,LAST UPDATED:,28-Feb 08:12
