Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.92,11 Jun
AXIS FOCUSED FUND,58.78,11 Jun
AXIS LARGE & MID CAP FUND,36.21,12 Jun
AXIS LARGE CAP FUND,65.23,11 Jun
AXIS SMALL CAP FUND,122.58,11 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.9525,11 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.0157,11 Jun
ICICI PRUDENTIAL GILT FUND,114.6456,11 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,243.9031,11 Jun
ICICI PRUDENTIAL SILVER ETF FOF,35.4510,11 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,184.92,12 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.2287,11 Jun
MIRAE ASSET ARBITRAGE FUND,14.344,11 Jun
MIRAE ASSET ELSS TAX SAVER FUND,54.354,11 Jun
MIRAE ASSET HEALTHCARE FUND,47.536,11 Jun
NIPPON INDIA GOLD SAVINGS FUND,57.4888,11 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.7950,11 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2942,11 Jun
QUANT ELSS TAX SAVER FUND,435.447,11 Jun
SBI GILT FUND,71.8457,11 Jun
,LAST UPDATED:,12-Jun 16:19
