Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.73,27 Jul
AXIS FOCUSED FUND,63.43,27 Jul
AXIS LARGE & MID CAP FUND,38.09,28 Jul
AXIS LARGE CAP FUND,69.20,27 Jul
AXIS SMALL CAP FUND,132.39,27 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3999,27 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4673,27 Jul
ICICI PRUDENTIAL GILT FUND,117.4719,27 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.7062,27 Jul
ICICI PRUDENTIAL SILVER ETF FOF,34.0992,27 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,196.49,28 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.9492,27 Jul
MIRAE ASSET ARBITRAGE FUND,14.463,27 Jul
MIRAE ASSET ELSS TAX SAVER FUND,56.988,27 Jul
MIRAE ASSET HEALTHCARE FUND,50.717,27 Jul
NIPPON INDIA GOLD SAVINGS FUND,57.1680,27 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3583,27 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8235,27 Jul
QUANT ELSS TAX SAVER FUND,459.1409,27 Jul
SBI GILT FUND,72.8878,27 Jul
,LAST UPDATED:,28-Jul 17:25
