Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.55,26 May
AXIS FOCUSED FUND,60.16,25 May
AXIS LARGE & MID CAP FUND,37.11,26 May
AXIS LARGE CAP FUND,67.04,25 May
AXIS SMALL CAP FUND,125.37,25 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5697,25 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6807,25 May
ICICI PRUDENTIAL GILT FUND,113.5781,25 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.9150,25 May
ICICI PRUDENTIAL SILVER ETF FOF,40.9991,25 May
ICICI PRUDENTIAL TECHNOLOGY FUND,190.80,26 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.9809,25 May
MIRAE ASSET ARBITRAGE FUND,14.282,25 May
MIRAE ASSET ELSS TAX SAVER FUND,56.110,25 May
MIRAE ASSET HEALTHCARE FUND,47.900,25 May
NIPPON INDIA GOLD SAVINGS FUND,62.9021,25 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.7156,25 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1641,25 May
QUANT ELSS TAX SAVER FUND,444.9444,25 May
SBI GILT FUND,71.2580,25 May
,LAST UPDATED:,26-May 13:08
