Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.86,09 Apr
AXIS FOCUSED FUND,57.86,09 Apr
AXIS LARGE & MID CAP FUND,35.19,09 Apr
AXIS LARGE CAP FUND,66.00,09 Apr
AXIS SMALL CAP FUND,115.44,09 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4871,09 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6073,09 Apr
ICICI PRUDENTIAL GILT FUND,112.8953,09 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,249.8704,09 Apr
ICICI PRUDENTIAL SILVER ETF FOF,35.8860,09 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,194.14,09 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,23.2380,09 Apr
MIRAE ASSET ARBITRAGE FUND,14.190,09 Apr
MIRAE ASSET ELSS TAX SAVER FUND,53.499,09 Apr
MIRAE ASSET HEALTHCARE FUND,42.850,09 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.3871,09 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.9439,09 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0076,09 Apr
QUANT ELSS TAX SAVER FUND,404.1901,09 Apr
SBI GILT FUND,70.7752,09 Apr
,LAST UPDATED:,10-Apr 01:15
