Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.52,06 Apr
AXIS FOCUSED FUND,55.89,06 Apr
AXIS LARGE & MID CAP FUND,33.79,07 Apr
AXIS LARGE CAP FUND,63.89,06 Apr
AXIS SMALL CAP FUND,111.54,06 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3325,06 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4411,06 Apr
ICICI PRUDENTIAL GILT FUND,111.8823,06 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,241.4315,06 Apr
ICICI PRUDENTIAL SILVER ETF FOF,35.6302,06 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,188.38,07 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,22.5551,06 Apr
MIRAE ASSET ARBITRAGE FUND,14.181,06 Apr
MIRAE ASSET ELSS TAX SAVER FUND,51.583,06 Apr
MIRAE ASSET HEALTHCARE FUND,42.069,06 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.1943,06 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.6497,06 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,17.8160,06 Apr
QUANT ELSS TAX SAVER FUND,388.1086,06 Apr
SBI GILT FUND,70.3881,06 Apr
,LAST UPDATED:,07-Apr 11:13
