Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.97,04 May
AXIS FOCUSED FUND,59.99,04 May
AXIS LARGE & MID CAP FUND,36.38,01 May
AXIS LARGE CAP FUND,66.83,04 May
AXIS SMALL CAP FUND,124.10,04 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6017,04 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7022,04 May
ICICI PRUDENTIAL GILT FUND,113.5750,04 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.5087,04 May
ICICI PRUDENTIAL SILVER ETF FOF,36.8762,04 May
ICICI PRUDENTIAL TECHNOLOGY FUND,188.98,05 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.1570,04 May
MIRAE ASSET ARBITRAGE FUND,14.243,04 May
MIRAE ASSET ELSS TAX SAVER FUND,55.216,04 May
MIRAE ASSET HEALTHCARE FUND,45.991,04 May
NIPPON INDIA GOLD SAVINGS FUND,58.9854,04 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.5232,04 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1497,04 May
QUANT ELSS TAX SAVER FUND,434.4142,04 May
SBI GILT FUND,71.1799,04 May
,LAST UPDATED:,05-May 09:26
