Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.12,29 Jun
AXIS FOCUSED FUND,62.27,29 Jun
AXIS LARGE & MID CAP FUND,37.89,30 Jun
AXIS LARGE CAP FUND,68.40,29 Jun
AXIS SMALL CAP FUND,129.71,29 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3000,30 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3311,30 Jun
ICICI PRUDENTIAL GILT FUND,117.0906,30 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.7606,30 Jun
ICICI PRUDENTIAL SILVER ETF FOF,33.2799,30 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,183.06,30 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.2192,29 Jun
MIRAE ASSET ARBITRAGE FUND,14.382,29 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.882,29 Jun
MIRAE ASSET HEALTHCARE FUND,48.887,29 Jun
NIPPON INDIA GOLD SAVINGS FUND,56.1143,29 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.9969,29 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7588,29 Jun
QUANT ELSS TAX SAVER FUND,453.4776,29 Jun
SBI GILT FUND,72.6633,29 Jun
,LAST UPDATED:,30-Jun 17:36
