Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.24,21 Apr
AXIS FOCUSED FUND,60.73,21 Apr
AXIS LARGE & MID CAP FUND,36.66,22 Apr
AXIS LARGE CAP FUND,68.38,21 Apr
AXIS SMALL CAP FUND,121.87,21 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6710,21 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7538,21 Apr
ICICI PRUDENTIAL GILT FUND,114.0038,21 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,258.2703,21 Apr
ICICI PRUDENTIAL SILVER ETF FOF,38.0404,21 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,198.61,22 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.3984,21 Apr
MIRAE ASSET ARBITRAGE FUND,14.226,21 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.785,21 Apr
MIRAE ASSET HEALTHCARE FUND,44.031,21 Apr
NIPPON INDIA GOLD SAVINGS FUND,60.3548,21 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.6428,21 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2277,21 Apr
QUANT ELSS TAX SAVER FUND,427.8852,21 Apr
SBI GILT FUND,71.1455,21 Apr
,LAST UPDATED:,22-Apr 16:32
