Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.62,14 Jul
AXIS FOCUSED FUND,62.61,14 Jul
AXIS LARGE & MID CAP FUND,38.23,15 Jul
AXIS LARGE CAP FUND,68.86,14 Jul
AXIS SMALL CAP FUND,132.48,14 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.2737,14 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3483,14 Jul
ICICI PRUDENTIAL GILT FUND,116.9386,14 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.0669,14 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.2790,14 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,194.82,15 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.5460,14 Jul
MIRAE ASSET ARBITRAGE FUND,14.446,14 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.629,14 Jul
MIRAE ASSET HEALTHCARE FUND,50.571,14 Jul
NIPPON INDIA GOLD SAVINGS FUND,55.8965,14 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1145,14 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.7939,14 Jul
QUANT ELSS TAX SAVER FUND,459.0524,14 Jul
SBI GILT FUND,72.6997,14 Jul
,LAST UPDATED:,15-Jul 22:30
