Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.28,02 Jul
AXIS FOCUSED FUND,63.20,02 Jul
AXIS LARGE & MID CAP FUND,38.30,03 Jul
AXIS LARGE CAP FUND,69.26,02 Jul
AXIS SMALL CAP FUND,132.00,02 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3938,02 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4318,02 Jul
ICICI PRUDENTIAL GILT FUND,117.6095,02 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.2093,02 Jul
ICICI PRUDENTIAL SILVER ETF FOF,34.6501,02 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,185.89,03 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.7678,02 Jul
MIRAE ASSET ARBITRAGE FUND,14.406,02 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.842,02 Jul
MIRAE ASSET HEALTHCARE FUND,49.443,02 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.7214,02 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3263,02 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8746,02 Jul
QUANT ELSS TAX SAVER FUND,455.6542,02 Jul
SBI GILT FUND,72.9209,02 Jul
,LAST UPDATED:,03-Jul 17:37
