Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.17,06 Mar
AXIS FOCUSED FUND,59.28,06 Mar
AXIS LARGE & MID CAP FUND,35.69,07 Mar
AXIS LARGE CAP FUND,68.08,06 Mar
AXIS SMALL CAP FUND,115.24,06 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4910,06 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5774,06 Mar
ICICI PRUDENTIAL GILT FUND,113.8883,06 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,257.0235,06 Mar
ICICI PRUDENTIAL SILVER ETF FOF,39.4837,06 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,190.20,07 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,23.7844,06 Mar
MIRAE ASSET ARBITRAGE FUND,14.125,06 Mar
MIRAE ASSET ELSS TAX SAVER FUND,54.438,06 Mar
MIRAE ASSET HEALTHCARE FUND,43.966,06 Mar
NIPPON INDIA GOLD SAVINGS FUND,63.0698,06 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.4109,06 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2579,06 Mar
QUANT ELSS TAX SAVER FUND,400.3408,06 Mar
SBI GILT FUND,71.2396,06 Mar
,LAST UPDATED:,07-Mar 10:26
