Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.31,28 Apr
AXIS FOCUSED FUND,59.84,28 Apr
AXIS LARGE & MID CAP FUND,36.47,29 Apr
AXIS LARGE CAP FUND,66.72,28 Apr
AXIS SMALL CAP FUND,122.67,28 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6155,28 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7120,28 Apr
ICICI PRUDENTIAL GILT FUND,113.4456,28 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.2187,28 Apr
ICICI PRUDENTIAL SILVER ETF FOF,35.9636,28 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,188.40,29 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.1575,28 Apr
MIRAE ASSET ARBITRAGE FUND,14.235,28 Apr
MIRAE ASSET ELSS TAX SAVER FUND,54.971,28 Apr
MIRAE ASSET HEALTHCARE FUND,45.270,28 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.1304,28 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.6076,28 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1391,28 Apr
QUANT ELSS TAX SAVER FUND,433.1601,28 Apr
SBI GILT FUND,71.1254,28 Apr
,LAST UPDATED:,29-Apr 11:48
