Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.72,12 Feb
AXIS FOCUSED FUND,62.28,12 Feb
AXIS LARGE & MID CAP FUND,37.17,12 Feb
AXIS LARGE CAP FUND,71.58,12 Feb
AXIS SMALL CAP FUND,120.96,12 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3585,12 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4229,12 Feb
ICICI PRUDENTIAL GILT FUND,113.1044,12 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,271.2409,12 Feb
ICICI PRUDENTIAL SILVER ETF FOF,39.2373,12 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,218.07,12 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.3569,12 Feb
MIRAE ASSET ARBITRAGE FUND,14.060,12 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.800,12 Feb
MIRAE ASSET HEALTHCARE FUND,42.840,12 Feb
NIPPON INDIA GOLD SAVINGS FUND,61.9635,12 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.2451,12 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2121,12 Feb
QUANT ELSS TAX SAVER FUND,421.6329,12 Feb
SBI GILT FUND,70.6764,12 Feb
,LAST UPDATED:,13-Feb 08:58
