Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.5,10 Mar
AXIS FOCUSED FUND,58.99,10 Mar
AXIS LARGE & MID CAP FUND,35.54,11 Mar
AXIS LARGE CAP FUND,67.70,10 Mar
AXIS SMALL CAP FUND,115.15,10 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4838,10 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5756,10 Mar
ICICI PRUDENTIAL GILT FUND,114.0872,10 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.0353,10 Mar
ICICI PRUDENTIAL SILVER ETF FOF,40.9709,10 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,188.59,11 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,23.4998,10 Mar
MIRAE ASSET ARBITRAGE FUND,14.109,10 Mar
MIRAE ASSET ELSS TAX SAVER FUND,54.029,10 Mar
MIRAE ASSET HEALTHCARE FUND,44.376,10 Mar
NIPPON INDIA GOLD SAVINGS FUND,63.7340,10 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.3078,10 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3236,10 Mar
QUANT ELSS TAX SAVER FUND,400.2701,10 Mar
SBI GILT FUND,71.4451,10 Mar
,LAST UPDATED:,11-Mar 10:37
