Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.22,29 Apr
AXIS FOCUSED FUND,60.03,29 Apr
AXIS LARGE & MID CAP FUND,36.47,29 Apr
AXIS LARGE CAP FUND,67.08,29 Apr
AXIS SMALL CAP FUND,123.36,29 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5882,29 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6900,29 Apr
ICICI PRUDENTIAL GILT FUND,113.4224,29 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.1281,29 Apr
ICICI PRUDENTIAL SILVER ETF FOF,35.8929,29 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,188.40,29 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.3624,29 Apr
MIRAE ASSET ARBITRAGE FUND,14.246,29 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.346,29 Apr
MIRAE ASSET HEALTHCARE FUND,45.353,29 Apr
NIPPON INDIA GOLD SAVINGS FUND,58.6002,29 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.5426,29 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1526,29 Apr
QUANT ELSS TAX SAVER FUND,432.4457,29 Apr
SBI GILT FUND,71.1188,29 Apr
,LAST UPDATED:,30-Apr 01:29
