Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.64,27 May
AXIS FOCUSED FUND,60.43,27 May
AXIS LARGE & MID CAP FUND,37.15,27 May
AXIS LARGE CAP FUND,66.83,27 May
AXIS SMALL CAP FUND,125.50,27 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6037,27 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7140,27 May
ICICI PRUDENTIAL GILT FUND,113.7244,27 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,251.6035,27 May
ICICI PRUDENTIAL SILVER ETF FOF,40.0454,27 May
ICICI PRUDENTIAL TECHNOLOGY FUND,190.84,28 May
MAHINDRA MANULIFE CONSUMPTION FUND,24.1216,27 May
MIRAE ASSET ARBITRAGE FUND,14.285,27 May
MIRAE ASSET ELSS TAX SAVER FUND,56.036,27 May
MIRAE ASSET HEALTHCARE FUND,47.827,27 May
NIPPON INDIA GOLD SAVINGS FUND,62.1938,27 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.0754,27 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1375,27 May
QUANT ELSS TAX SAVER FUND,451.8647,27 May
SBI GILT FUND,71.3040,27 May
,LAST UPDATED:,28-May 10:19
