Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.62,04 Jun
AXIS FOCUSED FUND,59.16,04 Jun
AXIS LARGE & MID CAP FUND,36.74,05 Jun
AXIS LARGE CAP FUND,65.56,04 Jun
AXIS SMALL CAP FUND,124.48,04 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6752,04 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7773,04 Jun
ICICI PRUDENTIAL GILT FUND,113.7442,04 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.4809,04 Jun
ICICI PRUDENTIAL SILVER ETF FOF,39.5100,04 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,191.50,05 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.6769,04 Jun
MIRAE ASSET ARBITRAGE FUND,14.295,04 Jun
MIRAE ASSET ELSS TAX SAVER FUND,55.041,04 Jun
MIRAE ASSET HEALTHCARE FUND,47.016,04 Jun
NIPPON INDIA GOLD SAVINGS FUND,61.9331,04 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4101,04 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1786,04 Jun
QUANT ELSS TAX SAVER FUND,443.1394,04 Jun
SBI GILT FUND,71.3841,04 Jun
,LAST UPDATED:,05-Jun 23:13
