Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.83,01 Sep
AXIS FOCUSED FUND,66.08,01 Sep
AXIS LARGE & MID CAP FUND,39.27,02 Sep
AXIS LARGE CAP FUND,70.19,01 Sep
AXIS SMALL CAP FUND,137.75,01 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4490,01 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5147,01 Sep
ICICI PRUDENTIAL GILT FUND,117.1078,01 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.6000,01 Sep
ICICI PRUDENTIAL SILVER ETF FOF,34.8937,01 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,208.54,02 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,25.2362,01 Sep
MIRAE ASSET ARBITRAGE FUND,14.590,01 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.916,01 Sep
MIRAE ASSET HEALTHCARE FUND,52.119,01 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.4041,01 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.5196,01 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.7150,01 Sep
QUANT ELSS TAX SAVER FUND,462.375,01 Sep
SBI GILT FUND,72.7456,01 Sep
,LAST UPDATED:,02-Sep 19:33
