Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.63,12 Jun
AXIS FOCUSED FUND,60.11,12 Jun
AXIS LARGE & MID CAP FUND,36.99,13 Jun
AXIS LARGE CAP FUND,66.61,12 Jun
AXIS SMALL CAP FUND,125.19,12 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.9881,12 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.0523,12 Jun
ICICI PRUDENTIAL GILT FUND,114.8541,12 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.8413,12 Jun
ICICI PRUDENTIAL SILVER ETF FOF,36.7926,12 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,186.50,13 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.6557,12 Jun
MIRAE ASSET ARBITRAGE FUND,14.331,12 Jun
MIRAE ASSET ELSS TAX SAVER FUND,55.418,12 Jun
MIRAE ASSET HEALTHCARE FUND,47.747,12 Jun
NIPPON INDIA GOLD SAVINGS FUND,58.7609,12 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3971,12 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3357,12 Jun
QUANT ELSS TAX SAVER FUND,442.6797,12 Jun
SBI GILT FUND,71.9166,12 Jun
,LAST UPDATED:,13-Jun 20:05
