File Name,File Size,Created Date,File Type,Download Link
1.PTR_Netajee_HariBhajan.pdf,137.4KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/b06d042297a24851e0fa562eeb95b5d77a1488feaad0f27c4770de4621483a00/6a674185/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551
10. 1171_DROPOUTS.pdf,40.9KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/939b6f6f0fd4888f8da374df92ac00d2a0f525b35aacaa383731bbab8ba684ed/6a674186/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,38.5KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/6a8d745edcefcc1f8d9ee85154ab1972fd1d127822358a99354b40e0201eb2de/6a674187/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2
12. HT Notice (June2025).jpg,330.8KB,09 Jun 25,JPEG,https://downloader.disk.yandex.ru/disk/78dd9933a6081d9236eced858535522ccff9313afbcc4f5b4c867afd9158bc70/6a674187/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f
13. Documents Submit&Signature_HT2025 (June).pdf,52.2KB,10 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/68fd0ac769b0a82449635818948bdf50375f48a1795edde7adce3855aa8227f6/6a674188/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8
14. List B.ed Teachers.pdf,290.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/2859c5b89898661001fd11f2b5f5cb6f404e4a8acd5fc60e0e794ef0d1d031ad/6a674189/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03
15. Checking HT Applicant 2025(June).pdf,61.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/79868fff83c1ead278d3896751e860060ab09332e053d6afdbd2e6d25f1db942/6a67418a/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5
16. Controller Sheet_BLO.pdf,83.3KB,25 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/0ae1ad0ade134c1ecd35ff3a87b9fddaed9b7b4c9fcb83b9ded6b348f59b4d1d/6a67418b/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8
17. HT (June2025)+Panel.pdf,466.1KB,29 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/e092d6e9ef054e5a8713550bb22e31b0129c39aed42865fba28f9c90bb16d1b4/6a67418c/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1
18. Pension Documents Check List.pdf,17.7KB,29 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/ddfc51ff65dc8ed35f38ea0ccf20a01d65ab4321d4a9f99c87d89e179d3f07d5/6a67418d/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3
19. HT 2025 COUNSELLING NOTICE.pdf,358.4KB,08 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/1dd0366f6af8fe43b160f7b6e9a6e8a8d06f76b126f6b3e50135c556903259f4/6a67418e/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,807.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/6f9731740988a57ec5259a95e723df2ba516985df6d4578a73372eebc6b3b174/6a67418f/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,365.0KB,09 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/1a3afc4ff6e569b4fcf2d00e9c704165dc24881bec884919a8eaa3b5e02334d5/6a674190/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,833.7KB,13 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/3e6d5cf3469d7e8f875b59bd6551522494976f60c894806f3ca11e21d1b0522a/6a674191/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
22. Pay Fixation 2025.pdf,454.2KB,16 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/e3c300f120af5fe79a3017b257493e80d5a974dca60322cc154457613246dd5a/6a674192/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e
23. Dpsc Report | SUNANDA DAS.pdf,558.1KB,18 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/557fe18d4bf7d2921ff994113430d1e6a9a7d186302395e75db43b3735ebbc08/6a674193/hDhpBaxhocr6Dbg5IBj20aB2AnZLbffVWeaJu_MOgxwIgY-l5exyuMX3iDJ1JCPi4YWNY6ylT6dgUcMHvzoTRw%3D%3D?uid=1555067240&filename=23.%20Dpsc%20Report%20%7C%20SUNANDA%20DAS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=571518&hid=1728a0fab292a083e80555b1d1d25562&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=67c4a2ccb4d6b428ff5ac171b88a089d
24. Shoe Requisition.pdf,33.7KB,21 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/64ece7342780f1c2c9402140553e255f1812298104959cb6b8ae87ced0d0b208/6a674194/hDhpBaxhocr6Dbg5IBj20cRGWfyUxaxzny936TyO0rEn0YcytshVIFSTpYHPxlBiz2b2a4XJf6RYtXaoNWy4Zg%3D%3D?uid=1555067240&filename=24.%20Shoe%20Requisition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34521&hid=6695f81a58ccc3c1e5d3918d6c3c8e4a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2e8583782e6c4503fe1309f9748f5781
25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,41.9KB,23 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/6f44af5a4ee016f6df691682103256e027afa161e02fc5d9ea171ac99e94592f/6a674195/hDhpBaxhocr6Dbg5IBj20bsvfxpVbMjsByq4UnJvKJLxAmrIbijjX02kBMqj7YomaEHkMc4AIW0UqRJaWtnLzQ%3D%3D?uid=1555067240&filename=25.%20NETAJEE%20HINDI%20F.P.%20SCHOOL_%20Enrol%20till%2023JULY25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=42887&hid=df5ba957b48f974c1402f31debef473c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=175b5df923bdeabbdde0c999a83aff3b
26. Mamta Kumari_Neetaji FP School.pdf,292.5KB,29 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/f3870412363107811f98bb8314e668878c72533b2b23d1ab35ada604208e43bb/6a674196/hDhpBaxhocr6Dbg5IBj20fIuK3f7t5dsaRjopYJcN5zoUDDAI7_zHw30Dyd45L-1cTarFDyXpuUDBOKFdKCUIw%3D%3D?uid=1555067240&filename=26.%20Mamta%20Kumari_Neetaji%20FP%20School.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299489&hid=5c726a0afc8087c0234bbfdd6943717f&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=da54ba3d7dab43d8543948c1d76e3f1f
27.Prerequisite(HT).pdf,242.8KB,10 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/7fea7348b0aa277450025ce8211f5835f8f9cbdd4c531e6ff00bb02dfa2103ba/6a674196/hDhpBaxhocr6Dbg5IBj20SgA8eIJ105uFBG1C5P9jj5G4-oQBpjza0uJcz3vJoVBC6T8k2eeBfY4-wZ0IOcwyw%3D%3D?uid=1555067240&filename=27.Prerequisite%28HT%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=248641&hid=e82e86331910e1653a2e41b29f126bf6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96aa8b28a73fba55b272e6c85c35ceb8
28. HT 2025 COUNSELLING PREFERENCE.pdf,289.5KB,11 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/5d5674293c19374e362b27e909f65c89da15bc88bcec6ad04737e84bb27d587e/6a674198/hDhpBaxhocr6Dbg5IBj20T4hDwtE-tm80jEvG7qZrKzk83qrJ_B99R4EMCBZQgTycV4AdEbuw9yOMQaZuhotQQ%3D%3D?uid=1555067240&filename=28.%20HT%202025%20COUNSELLING%20PREFERENCE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296412&hid=6807f215e099343741cbc4195ad0dc43&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ba8ceaacfe61cf11d0fa425c3e5cba55
29. Academic Excellency SDO.pdf,541.8KB,17 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/0c90ab0042cc5d95df93ab9af9eeb90bb096bee9f5a05f17392955b405a55103/6a674198/hDhpBaxhocr6Dbg5IBj20fYkFNy7y5HwIhgMMxxYZxVf264a2esKX5vIXDxK0ATTdtzm2ZodYOUr7ClAiNpWIA%3D%3D?uid=1555067240&filename=29.%20Academic%20Excellency%20SDO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=554798&hid=8d246618cbb77b5131a8bf7b70f7493a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f57adf4447f96d3644f3eee7efba1725
3.Documents Submit&Signature_HT2025.pdf,52.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/09044196537f409b850a27909eff938c6314cfcb38bc1cc8b8d77a9ae5ca75e0/6a674199/hDhpBaxhocr6Dbg5IBj20RU-RYhBnzLZYtomxVtd5CohrG6zR8YIR7iGNYL_R4Wpgtd6e9idsAjdElbOaQG01Q%3D%3D?uid=1555067240&filename=3.Documents%20Submit%26Signature_HT2025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=54107&hid=213fa2aa2d95b04028f22b27d7beae23&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=5415c6b08a9355c12bf18733a8120326
30. HT_Release Order & Joining Report.pdf,145.4KB,17 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/7b758b316822415e2a29f7d0a47dbaa4dedc0bf2c09bef375555dda5d956e0bd/6a67419a/hDhpBaxhocr6Dbg5IBj20QRhufkKQLlbVHOQV6mJaMnhzr-ykeQ6vZ6YMClfnSn2H9zlx-ZY0Lf26_AWkkNdnw%3D%3D?uid=1555067240&filename=30.%20HT_Release%20Order%20%26%20Joining%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=148886&hid=358d069c2228f4d5182b6fa7d1da419a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2ba5aaa0527b20963e549b89a17d55b1
31. Mamta Kumari to DPSC.pdf,295.2KB,24 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/0d5373ecdf49a14e121891d532d9f3f0123eefe475c6b417c1230d36ab550c98/6a67419b/hDhpBaxhocr6Dbg5IBj20bgDio3u2-3BbDXZrXTNfhIlkCF2S84pR-e6kvCLE_s7TbuAi5fXlNNj6cn_JmLJaQ%3D%3D?uid=1555067240&filename=31.%20Mamta%20Kumari%20to%20DPSC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=302237&hid=613e7bf096f181dd5fc68cec2ce0735d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=aa65064009c5ac61eed4aae53e412a66
32. School Inspection Presentation _ Sadar Urban - I.pdf,158.0KB,13 Oct 25,PDF,https://downloader.disk.yandex.ru/disk/c7951c3c48f5dc19baeee32521bbb5d9b406a4e4735ab4ae2b0a708d9cb8f8bb/6a67419c/hDhpBaxhocr6Dbg5IBj20fQkhjdvjD1JLK5RqCfx1visoGtJMBHHvNiQKD5ihZfxbu5jti3N3qMPPy3Y7reHpw%3D%3D?uid=1555067240&filename=32.%20School%20Inspection%20Presentation%20_%20Sadar%20Urban%20-%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=161757&hid=5da48fffc2bf02d9eb58933b3cbdfa85&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea347a4395c4b39253b0d58d76a60a8b
