file_name,file_path,file_size_mb,file_size_bytes,modified_date,media_type,download_link,mime_type,created
1.PTR_Netajee_HariBhajan.pdf,disk:/🏢-🖨️/1.PTR_Netajee_HariBhajan.pdf,0.13,140706,2025-04-22 02:15:29,document,https://downloader.disk.yandex.ru/disk/9afb9f594944880ce0f8ce37364fde0b59ebf791bf0b344405054d6a40bf8fd4/6a53cda5/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551,application/pdf,2025-03-25T05:28:21+00:00
10. 1171_DROPOUTS.pdf,disk:/🏢-🖨️/10. 1171_DROPOUTS.pdf,0.04,41879,2025-05-08 08:07:50,document,https://downloader.disk.yandex.ru/disk/87ecfe30f842e77fe63fe8a331e58e89bb6ed0cbdc25d5fde5a2b832bb538ab0/6a53cda5/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b,application/pdf,2025-05-08T08:05:16+00:00
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,disk:/🏢-🖨️/11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,0.04,39378,2025-05-08 08:19:46,document,https://downloader.disk.yandex.ru/disk/3255144ce1bb9a592ca3ed060f48b8f79786f1e94b01b97cd4f348ad98eb4ab9/6a53cda6/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2,application/pdf,2025-05-08T08:19:36+00:00
12. HT Notice (June2025).jpg,disk:/🏢-🖨️/12. HT Notice (June2025).jpg,0.32,338744,2025-06-09 01:55:08,image,https://downloader.disk.yandex.ru/disk/b729bd144d7152a2668bfa6f9a01cf87c28cc1867ea5b6fd0f6eeec8b8c7ea55/6a53cda7/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f,image/jpeg,2025-06-09T01:54:41+00:00
13. Documents Submit&Signature_HT2025 (June).pdf,disk:/🏢-🖨️/13. Documents Submit&Signature_HT2025 (June).pdf,0.05,53426,2025-06-10 05:29:45,document,https://downloader.disk.yandex.ru/disk/a5b58ab957642d42528b719944b29bf1c2614f360c9698cad9f8a64a88308bb9/6a53cda7/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8,application/pdf,2025-06-10T05:29:33+00:00
14. List B.ed Teachers.pdf,disk:/🏢-🖨️/14. List B.ed Teachers.pdf,0.28,297293,2025-06-23 01:26:27,document,https://downloader.disk.yandex.ru/disk/9ed8fd80bbac17cece5a20783a849e4ed8a4c5c339c409a0e20f10e708454887/6a53cda8/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03,application/pdf,2025-06-23T01:26:15+00:00
15. Checking HT Applicant 2025(June).pdf,disk:/🏢-🖨️/15. Checking HT Applicant 2025(June).pdf,0.06,62783,2025-06-23 02:40:15,document,https://downloader.disk.yandex.ru/disk/d7d0daef6cd2672807d62072634389d278f4fc8751c46093b1e0be60f322d2b4/6a53cda9/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5,application/pdf,2025-06-23T02:37:29+00:00
16. Controller Sheet_BLO.pdf,disk:/🏢-🖨️/16. Controller Sheet_BLO.pdf,0.08,85275,2025-06-25 04:02:00,document,https://downloader.disk.yandex.ru/disk/94e25cf8113888e482961f9cf3eca531ec7d4707341106896279de1e9347c170/6a53cda9/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8,application/pdf,2025-06-25T04:01:46+00:00
17. HT (June2025)+Panel.pdf,disk:/🏢-🖨️/17. HT (June2025)+Panel.pdf,0.46,477258,2025-06-29 03:05:20,document,https://downloader.disk.yandex.ru/disk/2f0b8b4c415873db2abeadcf0e3844d1f1c6580fb82e423812b47d50946e71d0/6a53cdaa/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1,application/pdf,2025-06-29T03:05:10+00:00
18. Pension Documents Check List.pdf,disk:/🏢-🖨️/18. Pension Documents Check List.pdf,0.02,18121,2025-08-29 03:46:57,document,https://downloader.disk.yandex.ru/disk/d9d75978605966f8b09b4ee435ed8a1cf4b6e64bced80c032ebf53c6b13de23d/6a53cdab/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3,application/pdf,2025-08-29T03:46:50+00:00
